City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max_Temp,Wind_Speed
Mehamn,0,NO,1563476059,76,71.03,27.85,53.6,4.7
Malanje,0,AO,1563476059,24,-9.54,16.35,73.67,3.47
East London,0,ZA,1563476059,39,-33.02,27.91,64.4,6.93
Narsaq,40,GL,1563476060,55,60.91,-46.05,64.4,10.29
Sur,0,OM,1563476060,61,22.57,59.53,84.47,8.5
Tingi,26,TZ,1563476060,67,-11.3,35.03,62.87,7.7
Cortez,1,US,1563475777,12,37.35,-108.58,88.0,17.0
Arraial do Cabo,40,BR,1563475796,49,-22.97,-42.02,73.4,13.87
Yerbogachen,70,RU,1563476060,56,61.28,108.01,53.33,9.82
Pevek,100,RU,1563476061,96,69.7,170.27,32.09,7.83
Didsbury,20,CA,1563476061,94,51.66,-114.14,66.99,18.34
Ziezmariai,0,LT,1563476061,49,54.8,24.45,68.0,3.36
Alice Springs,0,AU,1563476061,55,-23.7,133.88,39.2,4.7
Sola,0,TZ,1563476062,39,-3.17,33.8,73.13,7.49
Bandarbeyla,17,SO,1563476062,43,9.49,50.81,82.67,20.47
Puerto del Rosario,40,ES,1563476062,57,28.5,-13.86,75.2,23.04
Kloulklubed,40,PW,1563476062,94,7.04,134.26,77.0,8.93
Gat,20,SN,1563476062,69,14.69,-16.54,89.6,17.22
Goma,0,CD,1563476063,81,-1.67,29.23,56.21,2.01
Naples,20,IT,1563475861,61,40.84,14.25,80.6,4.7
Lithgow,30,AU,1563476063,100,-33.48,150.16,35.01,5.75
Hefei,75,CN,1563476063,88,31.82,117.22,78.8,4.47
Sitka,0,US,1563476063,37,37.17,-99.65,98.01,15.99
Vaini,90,IN,1563476064,89,15.34,74.49,77.99,2.48
Mataram,64,ID,1563476064,90,-5.32,105.06,66.29,0.96
Missungwi,20,TZ,1563476064,69,-2.85,33.08,73.4,5.26
Anadyr,40,RU,1563476064,93,64.73,177.51,57.2,2.24
Batagay-Alyta,100,RU,1563476065,95,67.8,130.41,33.89,10.85
Coxim,46,BR,1563476065,27,-18.5,-54.75,92.21,4.43
Norman Wells,20,CA,1563476065,49,65.28,-126.83,69.8,9.17
Aitape,2,PG,1563476065,91,-3.15,142.36,75.65,3.53
Chapais,75,CA,1563476065,43,49.78,-74.86,71.6,6.93
Pahrump,20,US,1563476066,8,36.21,-115.98,98.01,5.82
Isangel,20,VU,1563476066,88,-19.55,169.27,62.6,13.15
Hami,52,CN,1563476066,31,42.84,93.51,82.85,1.12
Evensk,100,RU,1563476066,98,61.92,159.24,51.17,6.64
Gazli,0,UZ,1563476066,10,40.13,63.45,94.01,12.57
Sao Gabriel da Cachoeira,40,BR,1563476067,70,-0.13,-67.09,84.2,2.24
Mar del Plata,50,AR,1563476067,47,-46.43,-67.52,47.57,30.56
Palmer,20,AU,1563476067,87,-34.85,139.16,46.99,8.05
Lalibela,59,ET,1563476067,80,12.04,39.05,62.51,2.35
Marawi,23,PH,1563476069,91,8.0,124.29,75.0,4.0
Sisimiut,100,GL,1563476069,85,66.94,-53.67,45.77,42.59
Alyangula,89,AU,1563476069,93,-13.85,136.42,60.8,1.12
Sioux Lookout,90,CA,1563476070,88,50.1,-91.92,66.2,5.82
Avarua,44,CK,1563475780,78,-21.21,-159.78,75.2,9.17
Dikson,36,RU,1563476070,67,73.51,80.55,50.27,11.45
Saint-Pierre,0,FR,1563476070,36,48.95,4.24,78.8,12.75
Santa Maria,20,BR,1563476070,39,-16.02,-48.01,80.6,12.75
Khatanga,6,RU,1563476071,62,71.98,102.47,51.53,6.13
Juneau,90,US,1563475999,100,58.3,-134.42,57.99,3.76
Vila Velha,20,BR,1563476071,55,-3.71,-38.6,86.0,12.75
Bainbridge,40,US,1563476071,59,30.9,-84.58,96.01,6.93
Pocone,42,BR,1563476071,22,-16.26,-56.62,97.07,7.23
Kenai,1,US,1563476072,63,60.55,-151.26,69.01,0.74
Cockburn Town,40,TC,1563476072,59,21.46,-71.14,91.4,17.22
Plainview,1,US,1563476072,36,34.18,-101.71,97.0,13.87
Carnarvon,23,ZA,1563476046,47,-30.97,22.13,53.15,13.2
Hualmay,99,PE,1563475977,86,-11.1,-77.61,61.25,16.2
Yakovlevo,0,RU,1563476073,59,50.85,36.44,64.4,6.71
Nouadhibou,0,MR,1563476073,77,20.93,-17.03,69.8,25.28
Tyukhtet,59,RU,1563476073,95,56.54,89.31,59.81,3.24
Puri,24,ID,1563476073,91,-7.54,112.45,69.89,3.78
Leua,0,AO,1563476074,30,-11.65,20.45,61.43,5.75
Hambantota,75,LK,1563476074,94,6.12,81.12,77.0,8.05
Necochea,100,AR,1563475824,80,-38.55,-58.74,52.0,5.01
Moerai,63,PF,1563476074,73,-22.43,-151.33,69.71,17.54
Bereda,75,ES,1563476074,88,43.27,-7.54,73.0,6.93
Netanya,40,IL,1563476075,65,32.33,34.86,82.99,6.93
Fort Nelson,90,CA,1563476075,82,58.81,-122.69,62.6,5.82
Constitucion,75,MX,1563476075,43,23.99,-104.67,78.01,3.36
Dolores,45,UY,1563476042,73,-33.53,-58.22,62.01,1.01
Tarko-Sale,34,RU,1563476075,77,64.92,77.78,72.0,14.2
Umm Kaddadah,23,SD,1563476076,36,13.6,26.69,90.95,9.04
Coquimbo,0,CL,1563476076,72,-29.95,-71.34,59.0,14.99
Carutapera,0,BR,1563476076,66,-1.2,-46.02,84.47,7.07
Verkhnyaya Inta,100,RU,1563476076,95,65.99,60.32,54.05,14.34
Axim,82,GH,1563476076,87,4.87,-2.24,77.09,9.62
Novoagansk,5,RU,1563476076,87,61.94,76.66,67.01,10.65
Baragua,71,CU,1563476077,49,21.7,-78.63,91.67,10.47
Luanda,3,AO,1563476077,88,-8.83,13.24,71.6,8.05
Shelabolikha,20,RU,1563476077,88,53.41,82.62,62.6,6.71
Ahuimanu,72,US,1563476077,73,21.44,-157.84,82.0,15.19
Karoi,2,ZW,1563476077,52,-16.82,29.68,56.57,5.41
Ambon,0,FR,1563476078,56,47.55,-2.56,70.0,11.41
Kuala Pilah,75,MY,1563476078,94,2.74,102.25,80.01,10.29
Rantauprapat,100,ID,1563476078,98,2.1,99.83,67.73,3.09
Portland,40,US,1563475825,53,43.66,-70.25,82.99,9.17
Curvelo,5,BR,1563476079,38,-18.76,-44.43,76.19,7.4
Saint-Augustin,40,CA,1563476079,41,45.63,-73.98,82.99,4.7
Ukiah,1,US,1563476079,39,39.15,-123.21,84.99,3.36
Port Alfred,65,ZA,1563476045,58,-33.59,26.89,61.0,3.0
Moron,16,HT,1563476079,72,18.56,-74.26,81.77,4.41
Barahona,40,DO,1563476080,59,18.21,-71.1,91.4,16.11
Chernyshevskiy,0,RU,1563476080,62,63.01,112.47,47.57,8.43
Nanning,0,CN,1563476080,89,22.83,108.3,84.2,2.24
Jumla,4,NP,1563476080,93,29.28,82.18,52.79,3.36
Whitehorse,75,CA,1563476080,63,60.72,-135.06,66.0,3.36
Caravelas,55,BR,1563476081,62,-17.73,-39.27,72.95,14.58
Capim Grosso,99,BR,1563476081,71,-11.38,-40.01,69.17,9.75
Broome,20,GB,1563476081,52,52.47,1.45,71.01,6.93
Pedernales,60,EC,1563476081,86,0.07,-80.05,74.03,10.96
Quelimane,50,MZ,1563476081,86,-17.88,36.89,65.57,4.12
Matagami,100,NG,1563476082,96,9.67,8.4,71.15,2.82
Faanui,1,PF,1563476082,64,-16.48,-151.75,75.83,13.18
Minsk,40,BY,1563476082,77,53.9,27.56,62.6,8.95
Klaksvik,76,FO,1563476082,93,62.23,-6.59,53.6,11.41
Gandhinagar,40,IN,1563476082,74,23.22,72.65,87.8,4.7
Moguer,0,ES,1563476083,52,37.27,-6.84,88.0,5.99
Provideniya,100,RU,1563476083,88,64.42,-173.23,52.79,4.54
Wajid,50,SO,1563476083,52,3.81,43.25,80.33,14.72
Vao,14,EE,1563476084,68,59.1,26.19,63.95,4.83
Ilulissat,75,GL,1563476084,66,69.22,-51.1,53.6,18.34
Bonavista,93,CA,1563476084,61,48.65,-53.11,61.07,19.62
Kinkala,44,CG,1563476085,74,-4.35,14.75,78.8,6.11
Victor Harbor,20,AU,1563476085,87,-35.55,138.62,46.99,8.05
Tiarei,20,PF,1563476085,57,-17.53,-149.33,75.2,3.36
San-Pedro,88,CI,1563476085,92,4.75,-6.64,75.29,5.75
Petropavlovsk-Kamchatskiy,20,RU,1563476085,93,53.05,158.65,59.0,8.46
Khatassy,0,RU,1563476085,75,61.91,129.64,46.4,6.71
Guajara,75,BR,1563476086,83,-0.88,-48.16,82.4,9.17
Vyartsilya,100,RU,1563476086,97,62.18,30.69,57.11,6.51
Salalah,90,OM,1563476086,88,17.01,54.1,80.6,3.36
Vanimo,0,PG,1563476086,74,-2.67,141.3,81.41,4.07
Tlacotepec,75,MX,1563476087,32,18.96,-99.93,69.8,5.82
San Francisco,75,CO,1563476060,44,1.17,-76.88,75.2,4.7
Eregli,13,TR,1563476087,54,37.51,34.05,68.45,6.22
Emerald,0,AU,1563476087,61,-23.53,148.16,46.4,5.82
Itarema,11,BR,1563476087,38,-2.92,-39.92,91.67,7.67
Haines Junction,100,CA,1563476088,61,60.75,-137.51,59.45,4.74
Kabompo,15,ZM,1563476088,41,-13.6,24.21,61.61,4.76
Kangaatsiaq,100,GL,1563476088,96,68.31,-53.46,45.05,7.36
Swift Current,0,CA,1563476088,41,50.29,-107.8,72.95,20.89
Codrington,0,AU,1563476088,93,-28.95,153.24,55.99,8.05
Katsuura,75,JP,1563476089,94,33.93,134.5,73.4,2.24
Panzhihua,100,CN,1563476089,92,26.59,101.72,68.99,1.12
Shingu,100,JP,1563476089,96,33.72,135.99,68.63,2.35
Kaitangata,100,NZ,1563476089,70,-46.28,169.85,46.0,1.01
Vryburg,0,ZA,1563476089,22,-26.96,24.73,56.03,10.25
Carballo,75,ES,1563476090,88,43.21,-8.69,78.01,6.93
Volga,7,RU,1563476090,92,57.95,38.38,60.17,3.65
Saint Anthony,1,US,1563476090,29,43.97,-111.68,78.8,16.11
Namibe,0,AO,1563476090,72,-15.19,12.15,71.15,3.74
Robertson,17,AU,1563476090,57,-34.59,150.59,51.01,16.11
Ixtapa,90,MX,1563476091,74,20.71,-105.21,90.0,8.05
Los Llanos de Aridane,20,ES,1563476091,69,28.66,-17.92,73.4,19.46
Pringsewu,95,ID,1563476091,83,-5.36,104.98,67.73,2.93
Trincomalee,100,LK,1563476091,74,8.58,81.23,80.69,12.1
Talcahuano,0,CL,1563476091,54,-36.72,-73.12,55.4,9.17
Carmelo,0,UY,1563476092,63,-34.0,-58.28,62.6,5.82
Minot,1,US,1563476092,39,48.23,-101.3,80.6,23.04
Polunochnoye,56,RU,1563476092,92,60.87,60.43,51.17,4.54
Tura,0,RU,1563476092,58,64.27,100.22,51.89,8.88
Honningsvag,0,NO,1563476092,87,70.98,25.97,53.6,2.24
Mitzic,87,GA,1563476092,94,0.78,11.55,71.33,3.89
Chingirlau,0,KZ,1563476093,56,51.09,54.08,76.19,8.08
Tabory,17,PL,1563476093,68,53.89,19.53,71.01,5.48
Kamenka,17,MD,1563476093,79,48.03,28.7,61.0,5.17
Zemio,82,CF,1563476094,92,5.02,25.13,71.33,3.67
Waipawa,43,NZ,1563476094,85,-39.94,176.59,41.0,2.59
Maceio,0,BR,1563475845,54,-9.67,-35.74,82.4,12.75
Pisco,0,PE,1563476095,30,-13.71,-76.2,71.6,12.75
Poso,98,ID,1563476095,98,-1.4,120.75,62.51,3.36
Mineiros,94,BR,1563476095,25,-17.57,-52.55,85.19,3.56
Nedumangad,75,IN,1563476095,94,8.61,77.0,75.2,11.41
Sattahip,20,TH,1563476095,66,12.67,100.9,84.2,6.93
Peniche,20,PT,1563476096,64,39.36,-9.38,77.0,17.22
Dillon,90,US,1563476096,43,45.22,-112.64,77.0,14.99
Palotina,0,BR,1563476073,46,-24.28,-53.84,69.8,20.8
Teahupoo,20,PF,1563476096,57,-17.83,-149.27,75.2,3.36
Guerrero Negro,0,MX,1563476096,88,27.97,-114.04,66.11,9.82
Mulege,11,MX,1563476096,47,26.88,-111.98,88.97,9.01
Vila do Maio,75,CV,1563476097,61,15.13,-23.22,82.4,3.36
Manavalakurichi,75,IN,1563476097,94,8.13,77.3,75.2,11.41
Matara,32,BI,1563476097,82,-3.48,29.48,54.95,0.16
Kimbe,73,PG,1563476097,85,-5.56,150.15,75.65,4.41
Pokhara,84,NP,1563476098,84,28.21,83.99,56.21,2.3
Urengoy,62,RU,1563476098,58,65.96,78.37,77.45,10.78
Cambui,71,BR,1563476098,54,-22.61,-46.06,65.39,7.74
Inhambane,0,MZ,1563476099,68,-23.87,35.38,71.6,6.93
Selma,37,US,1563476099,49,32.41,-87.02,93.99,8.05
Laguna,75,BZ,1563476099,70,16.17,-88.94,87.8,9.17
Tateyama,100,JP,1563476100,89,36.66,137.31,73.0,3.0
Gidam,91,IN,1563476100,83,18.98,81.4,77.81,0.78
Ampanihy,4,MG,1563476100,80,-24.69,44.75,65.03,4.59
Humaita,0,AR,1563476100,31,-24.93,-65.37,73.4,0.54
Villacidro,0,IT,1563476100,51,39.46,8.74,82.4,12.75
Saint-Philippe,1,CA,1563476101,47,45.36,-73.48,82.99,4.7
Matay,0,EG,1563476101,18,28.42,30.79,92.75,13.35
Sangar,33,RU,1563476101,56,63.92,127.47,42.71,3.76
Faya,20,SA,1563476101,53,18.39,42.45,80.6,3.36
Tosya,96,TR,1563476102,81,41.02,34.04,54.77,3.87
Kautokeino,91,NO,1563476102,57,69.01,23.04,58.73,5.28
Ikalamavony,25,MG,1563476102,77,-21.17,46.6,57.83,8.14
Berlevag,0,NO,1563476102,87,70.86,29.09,53.6,16.11
Sulechow,0,PL,1563476103,43,52.08,15.63,75.99,2.24
Payakumbuh,100,ID,1563476103,97,-0.23,100.63,68.27,2.46
Makokou,79,GA,1563476103,91,0.56,12.85,72.59,3.22
Dunedin,95,NZ,1563476103,78,-45.87,170.5,48.0,6.85
Cairns,0,AU,1563476103,76,-16.92,145.77,55.4,5.82
Praia,0,BR,1563476104,43,-20.25,-43.81,71.6,18.34
Guasdualito,75,VE,1563476104,100,7.24,-70.73,73.4,3.36
Kokopo,93,PG,1563476104,97,-4.34,152.27,69.71,3.65
Buala,91,SB,1563476104,86,-8.15,159.59,79.61,11.86
Tymovskoye,100,RU,1563476105,98,50.85,142.66,60.89,5.73
Vaitape,1,PF,1563476105,64,-16.52,-151.75,75.83,13.18
Keuruu,0,FI,1563476105,45,62.26,24.71,66.2,8.05
Bullhead City,1,US,1563476041,11,35.15,-114.57,105.01,11.41
De-Kastri,98,RU,1563476106,99,51.48,140.77,58.19,2.48
Male,30,UA,1563476106,88,50.74,33.7,58.73,9.01
Trairi,0,BR,1563476106,35,-3.28,-39.27,89.33,8.25
Port Hardy,90,CA,1563476107,82,50.7,-127.42,59.0,8.05
Burnie,16,AU,1563476107,79,-41.05,145.91,46.0,11.01
Kutum,58,SD,1563476107,61,14.2,24.66,74.57,13.2
Port Blair,10,IN,1563476107,82,11.67,92.75,83.93,16.67
Amahai,75,ID,1563476108,91,-3.31,129.0,81.0,10.69
Kwinana,90,AU,1563476108,100,-32.25,115.77,59.0,10.29
Sabalgarh,20,IN,1563476108,61,26.25,77.41,88.07,4.56
Hofn,75,IS,1563476108,62,64.25,-15.21,59.0,13.87
Bennettsville,75,US,1563476109,49,34.62,-79.68,98.01,4.7
Kavaratti,100,IN,1563475874,85,10.57,72.64,79.79,31.34
Dwarka,40,IN,1563476109,78,28.58,77.04,84.0,4.7
Samarai,76,PG,1563476109,88,-10.62,150.67,70.79,4.05
Rocha,36,UY,1563476109,71,-34.48,-54.34,61.61,6.35
Thayetmyo,58,MM,1563476109,96,19.32,95.18,76.55,4.21
Sal Rei,75,CV,1563476110,69,16.18,-22.92,84.2,9.17
Thinadhoo,100,MV,1563476110,64,0.53,72.93,83.93,10.85
Yecuatla,38,MX,1563476110,60,19.87,-96.78,83.93,0.96
Sayyan,51,YE,1563476110,63,15.17,44.32,74.21,3.0
Salaga,89,GH,1563476110,73,8.55,-0.52,83.03,5.39
Puntarenas,75,CR,1563475888,83,9.98,-84.84,75.0,8.05
Muroto,100,JP,1563476111,96,33.37,134.14,71.87,4.23
Andrews,1,US,1563476111,34,32.32,-102.55,95.0,10.29
Nsanje,54,MZ,1563476111,57,-16.92,35.26,68.99,5.23
Borovoy,100,RU,1563476115,94,63.23,52.89,49.19,6.35
Tabou,56,CI,1563476115,86,4.42,-7.36,76.37,7.94
Tonneins,0,FR,1563476115,41,44.39,0.31,78.8,8.05
Varhaug,75,NO,1563476115,82,58.61,5.65,61.0,19.46
Camabatela,0,AO,1563476115,28,-8.19,15.37,74.57,1.25
Didi Lilo,0,GE,1563476116,64,41.74,44.97,75.2,32.21
Porto Murtinho,85,BR,1563476116,39,-21.7,-57.88,86.09,6.96
Paamiut,89,GL,1563476116,93,61.99,-49.67,42.53,21.34
Temba,0,ZA,1563476116,29,-25.38,28.26,57.99,1.99
Grindavik,40,IS,1563476117,72,63.84,-22.43,66.2,16.11
Ancud,90,CL,1563476117,87,-41.87,-73.83,48.2,18.34
Lethem,67,GY,1563476117,58,3.38,-59.8,86.27,4.52
Weinan,90,CN,1563476117,100,34.5,109.46,71.6,3.96
Talnakh,0,RU,1563476117,51,69.49,88.39,62.6,13.42
Olavarria,100,AR,1563475827,51,-36.89,-60.32,55.0,4.27
Diamantino,8,BR,1563476118,21,-14.4,-56.44,94.55,6.55
Dzhebariki-Khaya,99,RU,1563476118,91,62.22,135.8,47.21,3.22
Ouesso,64,CG,1563476118,94,1.61,16.05,74.03,1.1
Yarkovo,40,RU,1563476118,93,54.81,82.6,64.4,4.47
Pontianak,97,ID,1563476118,82,-0.02,109.34,82.31,12.08
Ostersund,0,SE,1563476119,72,63.18,14.64,64.99,14.99
Sehithwa,0,BW,1563476119,24,-20.47,22.7,61.79,4.38
Fuerte Olimpo,100,BR,1563476119,39,-21.04,-57.87,85.01,6.51
Alizai,40,PK,1563476119,69,33.94,71.55,82.4,6.93
Nara,75,JP,1563476119,100,34.68,135.8,73.4,3.36
Mayumba,100,GA,1563476120,92,-3.44,10.65,72.05,4.29
Almeirim,23,BR,1563476120,53,-1.53,-52.58,89.33,3.6
Hisar,67,IN,1563476039,45,29.16,75.73,89.33,5.19
